PINS,010010101011110100111111
PETTICOAT,010010001011110100111111
BAIZE,010010110011110100111111
THIRTYFIRST,010010010011110100111111
MANTHE,010010100011110100111111
HUMORED,010010000011110100111111
CONTEMPLATION,010010111101110100111111
KNUCKLE,010010011101110100111111
AMUSEMENTS,010010101101110100111111
ABACK,010010001101110100111111
NARRATED,010010110101110100111111
REPRESENTATION,010010010101110100111111
DRAWINGS,010010100101110100111111
THROBBING,010010000101110100111111
COMPREHENDED,010010111001110100111111
UNITES,010010011001110100111111
HOLDS,010010101001110100111111
FIERY,010010001001110100111111
SULPHUR,010010110001110100111111
INSTRUCTIVE,010010010001110100111111
DECORATION,010010100001110100111111
WORKER,010010000001110100111111
WORLDLINESS,010010111110110100111111
SCRIPTURES,010010011110110100111111
REVEALING,010010101110110100111111
SUBJECTED,010010001110110100111111
CONFIDED,010010110110110100111111
CHARMANTE,010010010110110100111111
NOTABILITIES,010010100110110100111111
REFORMATION,010010000110110100111111
FORMALITIES,010010111010110100111111
VEHEMENCE,010010011010110100111111
REPROVED,010010101010110100111111
SUBSTITUTE,010010001010110100111111
ILLUMINISM,010010110010110100111111
INSTRUCTION,010010010010110100111111
GOVERNMENTS,010010100010110100111111
REPEL,010010000010110100111111
REVOLUTIONS,010010111100110100111111
COMMUNICATE,010010011100110100111111
DEVIATED,010010101100110100111111
DOUBTING,010010001100110100111111
TROUBLING,010010110100110100111111
DESIGNATION,010010010100110100111111
THREEFOLD,010010100100110100111111
CATEGORIES,010010000100110100111111
VOW,010010111000110100111111
MOSTLY,010010011000110100111111
AUTHENTIC,010010101000110100111111
LABELS,010010001000110100111111
REVISION,010010110000110100111111
METAPHYSICS,010010010000110100111111
DIVERSITY,010010100000110100111111
EXCESSIVE,010010000000110100111111
MIRRORLIKE,010010111111010100111111
TACIT,010010011111010100111111
RATIONAL,010010101111010100111111
CREATURES,010010001111010100111111
BLAMEWORTHY,010010110111010100111111
CONCEPT,010010010111010100111111
SLOWER,010010100111010100111111
PRIVILEGES,010010000111010100111111
INCONTESTABLE,010010111011010100111111
LHONNEUR,010010011011010100111111
DESIRABLE,010010101011010100111111
PROMOTING,010010001011010100111111
IRRITATE,010010110011010100111111
MANAGES,010010010011010100111111
MIKHAYLOVICH,010010100011010100111111
HALO,010010000011010100111111
INNOVATIONS,010010111101010100111111
COURTED,010010011101010100111111
COMMITTEES,010010101101010100111111
NEEDLESSLY,010010001101010100111111
CROPPED,010010110101010100111111
FINANCIAL,010010010101010100111111
EXAMINATIONS,010010100101010100111111
REFORMS,010010000101010100111111
ILLOGICAL,010010111001010100111111
DESIGNED,010010011001010100111111
SMOCK,010010101001010100111111
BLOSSOM,010010001001010100111111
SHOOTS,010010110001010100111111
INSTINCTIVE,010010010001010100111111
DESIRING,010010100001010100111111
OTHERSTHE,010010000001010100111111
FIRS,010010111110010100111111
GNARLED,010010011110010100111111
OAKS,010010101110010100111111
CHERRY,010010001110010100111111
VISIBLY,010010110110010100111111
FLOORS,010010010110010100111111
GUARDIAN,010010100110010100111111
HIMSELFWHO,010010000110010100111111
COMPULSORY,010010111010010100111111
DEPARTMENTS,010010011010010100111111
KEENLY,010010101010010100111111
DONNING,010010001010010100111111
REWARDED,010010110010010100111111
GENDARMES,010010010010010100111111
BRACES,010010100010010100111111
INTERCEDE,010010000010010100111111
ENLIVEN,010010111100010100111111
MONOGRAMS,010010011100010100111111
TESTED,010010101100010100111111
INCLUDE,010010001100010100111111
STUBBORN,010010110100010100111111
AUDITOR,010010010100010100111111
UHLAN,010010100100010100111111
GOWNS,010010000100010100111111
AMPUTATED,010010111000010100111111
POUNDS,010010011000010100111111
PANES,010010101000010100111111
MARAUDING,010010001000010100111111
TUMBLERS,010010110000010100111111
STARVING,010010010000010100111111
TWY,010010100000010100111111
THREATS,010010000000010100111111
OATHS,010010111111100100111111
FURIOUSLY,010010011111100100111111
VIBRATING,010010101111100100111111
EMBERS,010010001111100100111111
MENDED,010010110111100100111111
INCHES,010010010111100100111111
ROTTEN,010010100111100100111111
SPROUTING,010010000111100100111111
BAKED,010010111011100100111111
CALDRONS,010010011011100100111111
TRANSPORTS,010010101011100100111111
RETREATS,010010001011100100111111
UNEQUAL,010010110011100100111111
HOTLY,010010010011100100111111
REOPENED,010010100011100100111111
PAROLE,010010000011100100111111
CATACOMBS,010010111101100100111111
WONDERWORKING,010010011101100100111111
KOLYAZIN,010010101101100100111111
AVEC,010010001101100100111111
HEN,010010110101100100111111
MONKS,010010010101100100111111
INWARDLY,010010100101100100111111
PUDDLES,010010000101100100111111
CEASES,010010111001100100111111
REPETITION,010010011001100100111111
GOVERN,010010101001100100111111
FUNDAMENTAL,010010001001100100111111
PROPRIETORS,010010110001100100111111
UNLIMITED,010010010001100100111111
BLEED,010010100001100100111111
CROOKED,010010000001100100111111
LISPING,010010111110100100111111
CHALLENGING,010010011110100100111111
EVILS,010010101110100100111111
SEARCHINGLY,010010001110100100111111
SPARKLE,010010110110100100111111
ANTON,010010010110100100111111
PATHS,010010100110100100111111
STABLES,010010000110100100111111
SALE,010010111010100100111111
MANORIAL,010010011010100100111111
CHANTRY,010010101010100100111111
BENEFITS,010010001010100100111111
ERECTION,010010110010100100111111
LIBERATION,010010010010100100111111
LIBERATE,010010100010100100111111
APTITUDE,010010000010100100111111
REBUILDING,010010111100100100111111
HARVESTS,010010011100100100111111
WARNING,010010101100100100111111
PERSPIRED,010010001100100100111111
SWEAT,010010110100100100111111
PROPOSES,010010010100100100111111
PUNISHES,010010100100100100111111
SORE,010010000100100100111111
GARRISON,010010111000100100111111
BREAKS,010010011000100100111111
PAYS,010010101000100100111111
GENUINELY,010010001000100100111111
SLEEPLESSNESS,010010110000100100111111
WED,010010010000100100111111
CURTAINS,010010100000100100111111
WINEGLASS,010010000000100100111111
INTERPRETED,010010111111000100111111
NARRATIVE,010010011111000100111111
ADVANTAGEOUSLY,010010101111000100111111
BLOOM,010010001111000100111111
FORETOLD,010010110111000100111111
DISAGREEMENT,010010010111000100111111
VALUES,010010100111000100111111
HUMILITY,010010000111000100111111
ENMITY,010010111011000100111111
STATUTES,010010011011000100111111
MANUSCRIPT,010010101011000100111111
BRETHREN,010010001011000100111111
UNEXPLAINED,010010110011000100111111
HUSH,010010010011000100111111
DIGNITARY,010010100011000100111111
RELIT,010010000011000100111111
SLIPPERED,010010111101000100111111
FLOODED,010010011101000100111111
REVEAL,010010101101000100111111
VALUABLES,010010001101000100111111
6,010010110101000100111111
OBEDIENCE,010010010101000100111111
DISCRETION,010010100101000100111111
FAULTS,010010000101000100111111
APPEALED,010010111001000100111111
VICTIMS,010010011001000100111111
STRIVEN,010010101001000100111111
TRADITION,010010001001000100111111
REMOTEST,010010110001000100111111
PRESERVATION,010010010001000100111111
GLOVED,010010100001000100111111
CUPBOARD,010010000001000100111111
WARDROBE,010010111110000100111111
ATTIRE,010010011110000100111111
PRACTICED,010010101110000100111111
PROFLIGATE,010010001110000100111111
PURIFICATION,010010110110000100111111
VESSEL,010010010110000100111111
BLASPHEMOUS,010010100110000100111111
REGRETFULLY,010010000110000100111111
INVARIABLE,010010111010000100111111
REPELLENT,010010011010000100111111
PREY,010010101010000100111111
WHINING,010010001010000100111111
THRASHING,010010110010000100111111
SCREW,010010010010000100111111
THREAD,010010100010000100111111
ADORE,010010000010000100111111
RESISTANCE,010010111100000100111111
ROB,010010011100000100111111
BEATS,010010101100000100111111
ANTICIPATION,010010001100000100111111
CONNOISSEURS,010010110100000100111111
SWELLED,010010010100000100111111
RESONANCE,010010100100000100111111
DISHONORED,010010000100000100111111
FORSAKEN,010010111000000100111111
CHORDS,010010011000000100111111
TWENTYONE,010010101000000100111111
CASKET,010010001000000100111111
BROADBONED,010010110000000100111111
EXCEEDED,010010010000000100111111
ILLUMINED,010010100000000100111111
VIVIDNESS,010010000000000100111111
STAKED,010010111111111000111111
REDDENING,010010011111111000111111
SPUN,010010101111111000111111
CLANKING,010010001111111000111111
DELIGHTEDLY,010010110111111000111111
WEAL,010010010111111000111111
CHLE,010010100111111000111111
TENSION,010010000111111000111111
FURLOUGH,010010111011111000111111
AMOROUS,010010011011111000111111
THEMAND,010010101011111000111111
TRICKS,010010001011111000111111
FONT,010010110011111000111111
INFLAMED,010010010011111000111111
PHILIP,010010100011111000111111
SNOWY,010010000011111000111111
STAID,010010111101111000111111
TRAVAIL,010010011101111000111111
SAVISHNA,010010101101111000111111
FOKA,010010001101111000111111
WITHDRAWAL,010010110101111000111111
ENGAGEMENTS,010010010101111000111111
CLEVERER,010010100101111000111111
LAUGHINGSTOCK,010010000101111000111111
STAMMERED,010010111001111000111111
DIABLE,010010011001111000111111
CALMED,010010101001111000111111
SLUR,010010001001111000111111
ARISTOCRATIC,010010110001111000111111
BLOODY,010010010001111000111111
THWEE,010010100001111000111111
MEASURING,010010000001111000111111
ANTAGONISTS,010010111110111000111111
TRIGGER,010010011110111000111111
KOSTROMA,010010101110111000111111
RAKE,010010001110111000111111
DECEIVING,010010110110111000111111
CONQUEST,010010010110111000111111
BARRIERS,010010100110111000111111
TOAST,010010000110111000111111
PERSONIFICATION,010010111010111000111111
SHIELD,010010011010111000111111
CROWED,010010101010111000111111
NARSHKIN,010010001010111000111111
HITHER,010010110010111000111111
DAREDEVIL,010010010010111000111111
BUSINESSLIKE,010010100010111000111111
COMB,010010000010111000111111
TRAINING,010010111100111000111111
BRAVERY,010010011100111000111111
TROTTER,010010101100111000111111
REDDENED,010010001100111000111111
SCHOOLROOM,010010110100111000111111
CUSHIONS,010010010100111000111111
BLANKET,010010100100111000111111
GLUED,010010000100111000111111
HUSKY,010010111000111000111111
SHAVING,010010011000111000111111
SPRINGING,010010101000111000111111
GINGERBREAD,010010001000111000111111
CABMAN,010010110000111000111111
SEWN,010010010000111000111111
LARREY,010010100000111000111111
UNIMPORTANCE,010010000000111000111111
FUTILE,010010111111011000111111
MEDDLE,010010011111011000111111
BESTOW,010010101111011000111111
STIFFENED,010010001111011000111111
UNCONSCIOUSNESS,010010110111011000111111
SLIPPERY,010010010111011000111111
IMPELLED,010010100111011000111111
WATERING,010010000111011000111111
SILVERY,010010111011011000111111
PEAKED,010010011011011000111111
SORROWFULLY,010010101011011000111111
DISTRESSING,010010001011011000111111
TWOS,010010110011011000111111
ACRES,010010010011011000111111
CALCHES,010010100011011000111111
THOUSANDRUBLE,010010000011011000111111
YOUTHS,010010111101011000111111
AVERT,010010011101011000111111
TRAILING,010010101101011000111111
UNARMED,010010001101011000111111
GASPED,010010110101011000111111
FLOOD,010010010101011000111111
BARELY,010010100101011000111111
NOTRE,010010000101011000111111
STUFFY,010010111001011000111111
AFFECTING,010010011001011000111111
YAWNING,010010101001011000111111
DESCRIED,010010001001011000111111
DISCERNIBLE,010010110001011000111111
AGLOW,010010010001011000111111
MILKY,010010100001011000111111
FLOAT,010010000001011000111111
ORB,010010111110011000111111
EATERS,010010011110011000111111
MUDDLE,010010101110011000111111
SAILOR,010010001110011000111111
PICKETS,010010110110011000111111
PRICKING,010010010110011000111111
GLADE,010010100110011000111111
FOGGY,010010000110011000111111
EMOTIONAL,010010111010011000111111
FOI,010010011010011000111111
DRONE,010010101010011000111111
VALID,010010001010011000111111
LANGERONS,010010110010011000111111
PRZEBYSZEWSKI,010010010010011000111111
GEOGRAPHY,010010100010011000111111
STUBBORNLY,010010000010011000111111
KOBELNITZ,010010111100011000111111
PODGY,010010011100011000111111
DICTATED,010010101100011000111111
CHAIRMAN,010010001100011000111111
SHORTLY,010010110100011000111111
HERR,010010010100011000111111
DEMONSTRATE,010010100100011000111111
ENGAGE,010010000100011000111111
COGWHEELS,010010111000011000111111
BIVOUACS,010010011000011000111111
INDISPOSITION,010010101000011000111111
PHYSICIAN,010010001000011000111111
RATION,010010110000011000111111
PRONE,010010010000011000111111
LIVELINESS,010010100000011000111111
SHEDDING,010010000000011000111111
EXCUSED,010010111111101000111111
ROADSIDE,010010011111101000111111
DISTINGUISHING,010010101111101000111111
SIXTEENTH,010010001111101000111111
ADAM,010010110111101000111111
ANIMOSITY,010010010111101000111111
INTENSITY,010010100111101000111111
OBEDIENT,010010000111101000111111
TALKATIVE,010010111011101000111111
ADROITNESS,010010011011101000111111
ADVOCATES,010010101011101000111111
ATTACH,010010001011101000111111
SURVEY,010010110011101000111111
ANNIHILATE,010010010011101000111111
IMMEASURABLY,010010100011101000111111
MEDALS,010010000011101000111111
GUARDSMANS,010010111101101000111111
CEREMONIAL,010010011101101000111111
INDOLENTLY,010010101101101000111111
MENTHE,010010001101101000111111
IMMOBILITY,010010110101101000111111
ATOM,010010010101101000111111
MULTITUDE,010010100101101000111111
AWED,010010000101101000111111
CROWING,010010111001101000111111
SCARVES,010010011001101000111111
CRAWLED,010010101001101000111111
ALLIED,010010001001101000111111
CAMPAIGNING,010010110001101000111111
CONDESCEND,010010010001101000111111
RECOUNTING,010010100001101000111111
FRENZY,010010000001101000111111
EVERYTHINGS,010010111110101000111111
RUDENESS,010010011110101000111111
SOFTEN,010010101110101000111111
POPPED,010010001110101000111111
BARITONE,010010110110101000111111
SWAGGER,010010010110101000111111
OMIT,010010100110101000111111
CHESSMEN,010010000110101000111111
RECOMMENDATION,010010111010101000111111
TRIP,010010011010101000111111
LINED,010010101010101000111111
EXPEDITIONS,010010001010101000111111
AWARDS,010010110010101000111111
TEMPTING,010010010010101000111111
CONSTANTINE,010010100010101000111111
ADMITS,010010000010101000111111
SURGEON,010010111100101000111111
PRICKED,010010011100101000111111
SHADES,010010101100101000111111
CLENCHED,010010001100101000111111
TIKHONS,010010110100101000111111
SNORTING,010010010100101000111111
PROMPT,010010100100101000111111
KINSMAN,010010000100101000111111
JUSTLY,010010111000101000111111
REVIVED,010010011000101000111111
INSPIRES,010010101000101000111111
IMPERTURBABLE,010010001000101000111111
LIGHTBROWN,010010110000101000111111
STRONGEST,010010010000101000111111
APPALLED,010010100000101000111111
LISES,010010000000101000111111
SHAKEN,010010111111001000111111
GUISE,010010011111001000111111
PALEBLUE,010010101111001000111111
MAROON,010010001111001000111111
SELFESTEEM,010010110111001000111111
MAIDSERVANTS,010010010111001000111111
MEANTIME,010010100111001000111111
STARTS,010010000111001000111111
MERCI,010010111011001000111111
GENIAL,010010011011001000111111
UNSUCCESSFUL,010010101011001000111111
RASCALS,010010001011001000111111
HOTHOUSE,010010110011001000111111
EXTRA,010010010011001000111111
EXPAND,010010100011001000111111
CONSOLED,010010000011001000111111
SONINLAW,010010111101001000111111
JOKED,010010011101001000111111
UNKIND,010010101101001000111111
SCARLET,010010001101001000111111
TOILETS,010010110101001000111111
ABYSS,010010010101001000111111
CONFIDING,010010100101001000111111
NEGLECTED,010010000101001000111111
COLORED,010010111001001000111111
EXERCISING,010010011001001000111111
STEPPE,010010101001001000111111
SWALLOWED,010010001001001000111111
STUPIDEST,010010110001001000111111
CHARITY,010010010001001000111111
INTOXICATION,010010100001001000111111
BLUSHES,010010000001001000111111
OPPORTUNE,010010111110001000111111
BEDCHAMBER,010010011110001000111111
SHAPING,010010101110001000111111
REMNANT,010010001110001000111111
HURTING,010010110110001000111111
CANOPY,010010010110001000111111
LONELINESS,010010100110001000111111
OVERPOWERED,010010000110001000111111
THIRDS,010010111010001000111111
DAMAGED,010010011010001000111111
BANNER,010010101010001000111111
GNAWING,010010001010001000111111
COUNTRYMEN,010010110010001000111111
COMMISERATION,010010010010001000111111
MASTERING,010010100010001000111111
DROWSINESS,010010000010001000111111
BONFIRE,010010111100001000111111
MELT,010010011100001000111111
RUMBLE,010010101100001000111111
REPROACHING,010010001100001000111111
PROCEED,010010110100001000111111
TRANSMITTED,010010010100001000111111
OFTENER,010010100100001000111111
CONFLAGRATIONS,010010000100001000111111
UNINJURED,010010111000001000111111
UNHARNESSED,010010011000001000111111
GASPING,010010101000001000111111
MATTHEW,010010001000001000111111
DIMINISHING,010010110000001000111111
DEAFENED,010010010000001000111111
EM,010010100000001000111111
REVENGE,010010000000001000111111
BREEZE,010010111111110000111111
HILLOCK,010010011111110000111111
EKONOMOV,010010101111110000111111
DECIDES,010010001111110000111111
SAFELY,010010110111110000111111
CENSURED,010010010111110000111111
HAIL,010010100111110000111111
CRUPPER,010010000111110000111111
NEGLIGENCE,010010111011110000111111
MUSTERED,010010011011110000111111
HOOKED,010010101011110000111111
SWERVED,010010001011110000111111
BROOM,010010110011110000111111
TESTING,010010010011110000111111
DETECT,010010100011110000111111
MALEVOLENCE,010010000011110000111111
OFFENDING,010010111101110000111111
RACING,010010011101110000111111
HURRAHAHAH,010010101101110000111111
SONOROUS,010010001101110000111111
JAUNTY,010010110101110000111111
ALTERNATE,010010010101110000111111
WEIGHTY,010010100101110000111111
FLAPPING,010010000101110000111111
HALFHOUR,010010111001110000111111
EYELIDS,010010011001110000111111
CRACKLED,010010101001110000111111
ASSENT,010010001001110000111111
ADJACENT,010010110001110000111111
SHADING,010010010001110000111111
ENJOYABLE,010010100001110000111111
HUMILIATED,010010000001110000111111
HERB,010010111110110000111111
REASONED,010010011110110000111111
PODOLSK,010010101110110000111111
CONCENTRATE,010010001110110000111111
UNLOAD,010010110110110000111111
FERA,010010010110110000111111
INCITED,010010100110110000111111
STEAL,010010000110110000111111
ENCAMPMENT,010010111010110000111111
LIDS,010010011010110000111111
BROADSHOULDERED,010010101010110000111111
BOWL,010010001010110000111111
SAMPLE,010010110010110000111111
BOILER,010010010010110000111111
SHELTERS,010010100010110000111111
APPREHENSION,010010000010110000111111
POISONED,010010111100110000111111
JOCULAR,010010011100110000111111
DANDIES,010010101100110000111111
RUSE,010010001100110000111111
STATIONARY,010010110100110000111111
STORMY,010010010100110000111111
EXPOSURE,010010100100110000111111
FORESTALL,010010000100110000111111
HEM,010010111000110000111111
CONNECTING,010010011000110000111111
PIERCED,010010101000110000111111
WINCED,010010001000110000111111
BOHEMIAN,010010110000110000111111
PANCAKE,010010010000110000111111
WOOLEN,010010100000110000111111
RIGGED,010010000000110000111111
DENSER,010010111111010000111111
SINISTER,010010011111010000111111
CONSISTENT,010010101111010000111111
PUTS,010010001111010000111111
APPROACHES,010010110111010000111111
UNOBSERVED,010010010111010000111111
DOUBLY,010010100111010000111111
MESSIEURS,010010000111010000111111
THABOR,010010111011010000111111
PORTMANTEAU,010010011011010000111111
CONFERRING,010010101011010000111111
GRADE,010010001011010000111111
EXQUISITE,010010110011010000111111
LOUNGE,010010010011010000111111
TIDINGS,010010100011010000111111
FRAGRANT,010010000011010000111111
LUI,010010111101010000111111
U,010010011101010000111111
CLENCHING,010010101101010000111111
RELEASING,010010001101010000111111
DRRENSTEIN,010010110101010000111111
SKIRMISHING,010010010101010000111111
BIGWIGS,010010100101010000111111
BRIDGEHEAD,010010000101010000111111
SAVIOR,010010111001010000111111
SPELL,010010011001010000111111
RETORTED,010010101001010000111111
SPHERES,010010001001010000111111
DIPLOMATS,010010110001010000111111
TENOR,010010010001010000111111
PETITIONERS,010010100001010000111111
ARTIFICIALITY,010010000001010000111111
STATING,010010111110010000111111
LANGUID,010010011110010000111111
STONY,010010101110010000111111
STATIONS,010010001110010000111111
REVIEWING,010010110110010000111111
ERRONEOUS,010010010110010000111111
TROPHIES,010010100110010000111111
THIRTIETH,010010000110010000111111
ENCOUNTERING,010010111010010000111111
DISTINCTNESS,010010011010010000111111
SHOOTING,010010101010010000111111
WIPE,010010001010010000111111
SWARMING,010010110010010000111111
ORDERLYS,010010010010010000111111
ATTACHING,010010100010010000111111
TROUBLESOME,010010000010010000111111
HILT,010010111100010000111111
RESEMBLES,010010011100010000111111
PERCHED,010010101100010000111111
INFANTRYMAN,010010001100010000111111
JESTED,010010110100010000111111
EMERGE,010010010100010000111111
WHITES,010010100100010000111111
ENCOURAGING,010010000100010000111111
SHOVING,010010111000010000111111
RESTIVE,010010011000010000111111
MATE,010010101000010000111111
COW,010010001000010000111111
HAM,010010110000010000111111
HOPELESSLY,010010010000010000111111
WHIRLING,010010100000010000111111
RAILS,010010000000010000111111
RAILINGS,010010111111100000111111
LOADING,010010011111100000111111
INFLAMMABLE,010010101111100000111111
REFRESHMENT,010010001111100000111111
DAWDLING,010010110111100000111111
NUNNERY,010010010111100000111111
PARK,010010100111100000111111
GUARDING,010010000111100000111111
RAINY,010010111011100000111111
TOMOWWOW,010010011011100000111111
ITLL,010010101011100000111111
ALTERNATELY,010010001011100000111111
PRIZE,010010110011100000111111
THIEVES,010010010011100000111111
SNAP,010010100011100000111111
LANDED,010010000011100000111111
UNTRUTH,010010111101100000111111
DISAPPROVING,010010011101100000111111
LOAD,010010101101100000111111
SPARK,010010001101100000111111
ELECTRIC,010010110101100000111111
WAITER,010010010101100000111111
TURNEDUP,010010100101100000111111
GROWLED,010010000101100000111111
LEND,010010111001100000111111
SHOE,010010011001100000111111
UGH,010010101001100000111111
GROUNDLESS,010010001001100000111111
PLUCKED,010010110001100000111111
WETCHED,010010010001100000111111
CLINKING,010010100001100000111111
DWINK,010010000001100000111111
SNATCHES,010010111110100000111111
TANGLED,010010011110100000111111
HULLO,010010101110100000111111
COTTAGE,010010001110100000111111
COWSHED,010010110110100000111111
GOODHEARTED,010010010110100000111111
STRENGTHENING,010010100110100000111111
LACKEYS,010010000110100000111111
ZHERKOVS,010010111010100000111111
CIRCULATED,010010011010100000111111
THERESA,010010101010100000111111
MARIA,010010001010100000111111
MINORITY,010010110010100000111111
INDOLENCE,010010010010100000111111
ADVISING,010010100010100000111111
MILDLY,010010000010100000111111
EQUIPPED,010010111100100000111111
MACKS,010010011100100000111111
CONFIRMING,010010101100100000111111
EXCELLENCYS,010010001100100000111111
PRANCED,010010110100100000111111
CORDIALITY,010010010100100000111111
SPONTANEOUSLY,010010100100100000111111
PLAYER,010010000100100000111111
BOWER,010010111000100000111111
FLINGING,010010011000100000111111
COOKED,010010101000100000111111
COMPLAINT,010010001000100000111111
ISMAIL,010010110000100000111111
SCARRED,010010010000100000111111
REPRIMANDED,010010100000100000111111
NUDGED,010010000000100000111111
SALUTED,010010111111000000111111
VIENNESE,010010011111000000111111
STRAPS,010010101111000000111111
JERK,010010001111000000111111
WORDED,010010110111000000111111
PERCEIVED,010010010111000000111111
MITRICH,010010100111000000111111
ARCHING,010010000111000000111111
CIRCUMSTANCE,010010111011000000111111
EXTERNALLY,010010011011000000111111
WELLORDERED,010010101011000000111111
STRAGGLING,010010001011000000111111
FORTRESS,010010110011000000111111
SPECTACLED,010010010011000000111111
HANDWRITING,010010100011000000111111
DISFAVOR,010010000011000000111111
FOLD,010010111101000000111111
QUILL,010010011101000000111111
CHEAT,010010101101000000111111
ZUBOVA,010010001101000000111111
SELFRESTRAINT,010010110101000000111111
CONFINEMENT,010010010101000000111111
AMI,010010100101000000111111
INCREDULOUSLY,010010000101000000111111
AGHAST,010010111001000000111111
RESOURCES,010010011001000000111111
EPAULETTES,010010101001000000111111
BONAPARTIST,010010001001000000111111
ACUTELY,010010110001000000111111
REFRAINING,010010010001000000111111
PUPPET,010010100001000000111111
FRENCHY,010010000001000000111111
BABIES,010010111110000000111111
FORMALITY,010010011110000000111111
BRISKNESS,010010101110000000111111
REVIENDRA,010010001110000000111111
OPERATE,010010110110000000111111
OPERATION,010010010110000000111111
SIMULTANEOUS,010010100110000000111111
VANQUISH,010010000110000000111111
GLEEFULLY,010010111010000000111111
WALKS,010010011010000000111111
ALIGHT,010010101010000000111111
SONATA,010010001010000000111111
SCOLDING,010010110010000000111111
STRENUOUS,010010010010000000111111
ALLPOWERFUL,010010100010000000111111
SPEEDY,010010000010000000111111
DISQUIETING,010010111100000000111111
FAITHFULLY,010010011100000000111111
CONFORM,010010101100000000111111
EXCITE,010010001100000000111111
DWELLING,010010110100000000111111
CONFUSING,010010010100000000111111
13TH,010010100100000000111111
AUNTIE,010010000100000000111111
MARRIAGEABLE,010010111000000000111111
FORTUNES,010010011000000000111111
FINEST,010010101000000000111111
YOUTHFULNESS,010010001000000000111111
SHAFTS,010010110000000000111111
RADIATED,010010010000000000111111
DISTRACTIONS,010010100000000000111111
INDISSOLUBLE,010010000000000000111111
FRIGHTFUL,010010111111111111011111
TIDY,010010011111111111011111
PORTRAITS,010010101111111111011111
PLAINER,010010001111111111011111
TEACHERS,010010110111111111011111
YELLOWISH,010010010111111111011111
SCRATCH,010010100111111111011111
TREPIDATION,010010000111111111011111
WIG,010010111011111111011111
EXACTING,010010011011111111011111
INVARIABLY,010010101011111111011111
EXACTITUDE,010010001011111111011111
DEVELOP,010010110011111111011111
UNDERTOOK,010010010011111111011111
EXILED,010010100011111111011111
STRICKEN,010010000011111111011111
GRIP,010010111101111111011111
HISSED,010010011101111111011111
PERMITS,010010101101111111011111
FLABBY,010010001101111111011111
BRILLIANTLY,010010110101111111011111
CHINESE,010010010101111111011111
SQUEEZE,010010100101111111011111
SYMPATHETIC,010010000101111111011111
DIMMED,010010111001111111011111
MUSCLES,010010011001111111011111
FLESHY,010010101001111111011111
CHEEKBONES,010010001001111111011111
ARMPITS,010010110001111111011111
CHANTING,010010010001111111011111
CHARACTERISTICALLY,010010100001111111011111
GLEAMING,010010000001111111011111
ARCH,010010111110111111011111
INEXHAUSTIBLE,010010011110111111011111
MAJESTICALLY,010010101110111111011111
STATUE,010010001110111111011111
CONFESSOR,010010110110111111011111
ADMISSION,010010010110111111011111
SPILLED,010010100110111111011111
FAINTLY,010010000110111111011111
CLATTERING,010010111010111111011111
INLAID,010010011010111111011111
HOUSEMAID,010010101010111111011111
SENSIBLY,010010001010111111011111
RECTIFY,010010110010111111011111
DECEIT,010010010010111111011111
MEANNESS,010010100010111111011111
LAP,010010000010111111011111
NAMING,010010111100111111011111
SEATING,010010011100111111011111
VARNISH,010010101100111111011111
CUPBOARDS,010010001100111111011111
COMBED,010010110100111111011111
GRIZZLED,010010010100111111011111
ESCORTED,010010100100111111011111
MAGNIFICENT,010010000100111111011111
COOKS,010010111000111111011111
TAPPED,010010011000111111011111
ANGLAISE,010010101000111111011111
VIOLIN,010010001000111111011111
BALLET,010010110000111111011111
REPLACING,010010010000111111011111
TUCKING,010010100000111111011111
STRAYED,010010000000111111011111
UNGRATEFUL,010010111111011111011111
OO,010010011111011111011111
DROOPED,010010101111011111011111
CRUMPLING,010010001111011111011111
REDDER,010010110111011111011111
ICES,010010010111011111011111
PUDDING,010010100111011111011111
FRET,010010000111011111011111
EMPHATIC,010010111011011111011111
FLAMING,010010011011011111011111
DWELT,010010101011011111011111
VILL,010010001011011111011111
THUMPING,010010110011011111011111
ESTABLISH,010010010011011111011111
ALLIANCES,010010100011011111011111
GOOT,010010000011011111011111
SHINSHINS,010010111101011111011111
OVERHEAR,010010011101011111011111
ENGRAVED,010010101101011111011111
MADEIRA,010010001101011111011111
MYSTERIOUSLY,010010110101011111011111
OMITTING,010010010101011111011111
PRELUDE,010010100101011111011111
FEARLESS,010010000101011111011111
SINNER,010010111001011111011111
SURVEYING,010010011001011111011111
OLDEST,010010101001011111011111
NON,010010001001011111011111
PRANK,010010110001011111011111
MONOSYLLABLES,010010010001011111011111
DINNERTIME,010010100001011111011111
DISARMED,010010000001011111011111
WARTIME,010010111110011111011111
INHALED,010010011110011111011111
INHALING,010010101110011111011111
AKHROSIMOVA,010010001110011111011111
DEFERENTIAL,010010110110011111011111
SUMMONS,010010010110011111011111
SAUTE,010010100110011111011111
LONELY,010010000110011111011111
HEARTY,010010111010011111011111
PRONOUNCE,010010011010011111011111
RESUMING,010010101010011111011111
OUTRIGHT,010010001010011111011111
UNABASHED,010010110010011111011111
PATTERN,010010010010011111011111
DIFFERED,010010100010011111011111
FAVORABLY,010010000010011111011111
TYING,010010111100011111011111
RIOTOUS,010010011100011111011111
RELIEVE,010010101100011111011111
PRICELESS,010010001100011111011111
UNCONCERN,010010110100011111011111
SWALLOWING,010010010100011111011111
DARKHAIRED,010010100100011111011111
